,Licence,Age,Premium,Gender,Cover
0,Provisional,31-50,757.0,Female,Third Party
1,Full,31-50,495.0,Male,Comprehensive
2,Full,51-70,433.0,Female,Comprehensive
3,Full,71+,473.0,Male,Third Party
4,Full,51-70,454.0,Male,Comprehensive
5,Provisional,31-50,776.0,Male,Comprehensive
6,Full,31-50,495.0,Male,Comprehensive
7,Full,51-70,433.0,Female,Comprehensive
8,Full,31-50,497.0,Female,Third Party
9,Full,71+,520.0,Male,Comprehensive
10,Full,31-50,495.0,Male,Comprehensive
11,Full,51-70,454.0,Male,Comprehensive
12,Full,31-50,456.0,Female,Comprehensive
13,Full,21-24,785.0,Female,Comprehensive
14,Full,51-70,454.0,Male,Comprehensive
15,Full,51-70,433.0,Female,Comprehensive
16,Full,31-50,495.0,Male,Comprehensive
17,Full,71+,491.0,Female,Comprehensive
18,Full,31-50,456.0,Female,Comprehensive
19,Full,51-70,454.0,Male,Comprehensive
20,Full,31-50,495.0,Male,Comprehensive
21,Full,31-50,495.0,Male,Comprehensive
22,Full,31-50,456.0,Female,Comprehensive
23,Full,31-50,527.0,Male,Third Party
24,Full,51-70,454.0,Male,Comprehensive
25,Full,51-70,472.0,Male,Third Party
26,Full,71+,491.0,Female,Comprehensive
27,Full,31-50,495.0,Male,Comprehensive
28,Full,51-70,454.0,Male,Comprehensive
29,Full,17-20,1388.0,Male,Comprehensive
30,Full,31-50,495.0,Male,Comprehensive
31,Full,17-20,1388.0,Male,Comprehensive
32,Full,71+,491.0,Female,Comprehensive
33,Provisional,51-70,639.0,Male,Third Party
34,Full,25-30,657.0,Male,Comprehensive
35,Full,71+,473.0,Male,Third Party
36,Full,51-70,433.0,Female,Comprehensive
37,Full,51-70,433.0,Female,Comprehensive
38,Full,71+,491.0,Female,Comprehensive
39,Full,31-50,495.0,Male,Comprehensive
40,Full,31-50,456.0,Female,Comprehensive
41,Full,71+,520.0,Male,Comprehensive
42,Full,51-70,433.0,Female,Comprehensive
43,Full,31-50,456.0,Female,Comprehensive
44,Full,51-70,465.0,Female,Third Party
45,Full,51-70,472.0,Male,Third Party
46,Full,25-30,657.0,Male,Comprehensive
47,Full,51-70,454.0,Male,Comprehensive
48,Full,51-70,454.0,Male,Comprehensive
49,Full,17-20,1253.0,Female,Comprehensive
50,Full,71+,491.0,Female,Comprehensive
51,Full,71+,491.0,Female,Comprehensive
52,Provisional,71+,606.0,Female,Third Party
53,Full,31-50,456.0,Female,Comprehensive
54,Full,51-70,472.0,Male,Third Party
55,Full,31-50,495.0,Male,Comprehensive
56,Full,51-70,433.0,Female,Comprehensive
57,Full,51-70,472.0,Male,Third Party
58,Full,51-70,454.0,Male,Comprehensive
59,Full,51-70,433.0,Female,Comprehensive
60,Full,51-70,472.0,Male,Third Party
61,Full,21-24,785.0,Female,Comprehensive
62,Full,31-50,495.0,Male,Comprehensive
63,Full,31-50,456.0,Female,Comprehensive
64,Full,51-70,433.0,Female,Comprehensive
65,Full,51-70,454.0,Male,Comprehensive
66,Full,51-70,433.0,Female,Comprehensive
67,Full,17-20,1388.0,Male,Comprehensive
68,Full,31-50,495.0,Male,Comprehensive
69,Full,51-70,433.0,Female,Comprehensive
70,Full,25-30,657.0,Male,Comprehensive
71,Full,51-70,454.0,Male,Comprehensive
72,Full,31-50,495.0,Male,Comprehensive
73,Full,25-30,657.0,Male,Comprehensive
74,Full,51-70,454.0,Male,Comprehensive
75,Full,51-70,454.0,Male,Comprehensive
76,Full,71+,491.0,Female,Comprehensive
77,Full,25-30,657.0,Male,Comprehensive
78,Full,51-70,433.0,Female,Comprehensive
79,Full,31-50,495.0,Male,Comprehensive
80,Full,25-30,589.0,Female,Third Party
81,Full,21-24,915.0,Male,Comprehensive
82,Full,51-70,454.0,Male,Comprehensive
83,Full,31-50,456.0,Female,Comprehensive
84,Full,25-30,561.0,Female,Comprehensive
85,Full,51-70,433.0,Female,Comprehensive
86,Full,31-50,527.0,Male,Third Party
87,Full,51-70,433.0,Female,Comprehensive
88,Full,31-50,527.0,Male,Third Party
89,Full,51-70,433.0,Female,Comprehensive
90,Full,17-20,1465.0,Female,Third Party
91,Full,31-50,495.0,Male,Comprehensive
92,Full,51-70,454.0,Male,Comprehensive
93,Full,31-50,497.0,Female,Third Party
94,Full,51-70,454.0,Male,Comprehensive
95,Full,31-50,527.0,Male,Third Party
96,Full,31-50,495.0,Male,Comprehensive
97,Full,31-50,495.0,Male,Comprehensive
98,Provisional,51-70,633.0,Female,Comprehensive
99,Full,17-20,1388.0,Male,Comprehensive
100,Full,51-70,433.0,Female,Comprehensive
101,Full,51-70,433.0,Female,Comprehensive
102,Full,51-70,433.0,Female,Comprehensive
103,Full,51-70,433.0,Female,Comprehensive
104,Full,51-70,465.0,Female,Third Party
105,Full,25-30,657.0,Male,Comprehensive
106,Full,31-50,497.0,Female,Third Party
107,Full,51-70,433.0,Female,Comprehensive
108,Full,51-70,454.0,Male,Comprehensive
109,Full,31-50,495.0,Male,Comprehensive
