,Gender,Licence,Cover,Age,Premium
0,Female,Full,Comprehensive,31-50,456.0
1,Male,Full,Comprehensive,25-30,657.0
2,Female,Full,Comprehensive,31-50,456.0
3,Male,Full,Comprehensive,31-50,495.0
4,Male,Full,Comprehensive,31-50,495.0
5,Male,Full,Comprehensive,25-30,657.0
6,Female,Full,Comprehensive,51-70,433.0
7,Female,Full,Third Party,31-50,497.0
8,Male,Full,Comprehensive,51-70,454.0
9,Male,Full,Comprehensive,51-70,454.0
10,Male,Full,Comprehensive,71+,520.0
11,Male,Full,Comprehensive,21-24,915.0
12,Female,Full,Third Party,31-50,497.0
13,Male,Full,Comprehensive,51-70,454.0
14,Female,Full,Comprehensive,51-70,433.0
15,Female,Full,Comprehensive,31-50,456.0
16,Male,Full,Comprehensive,71+,520.0
17,Female,Full,Comprehensive,31-50,456.0
18,Male,Full,Comprehensive,25-30,657.0
19,Male,Provisional,Comprehensive,31-50,776.0
20,Female,Full,Third Party,31-50,497.0
21,Male,Full,Third Party,51-70,472.0
22,Female,Full,Comprehensive,25-30,561.0
23,Female,Full,Comprehensive,31-50,456.0
24,Male,Full,Comprehensive,31-50,495.0
25,Male,Full,Comprehensive,17-20,1388.0
26,Male,Full,Comprehensive,51-70,454.0
27,Male,Full,Comprehensive,31-50,495.0
28,Female,Full,Comprehensive,31-50,456.0
29,Male,Full,Comprehensive,51-70,454.0
30,Male,Full,Third Party,21-24,959.0
31,Female,Full,Comprehensive,51-70,433.0
32,Female,Full,Comprehensive,21-24,785.0
33,Female,Full,Comprehensive,21-24,785.0
34,Male,Full,Comprehensive,21-24,915.0
35,Female,Full,Comprehensive,31-50,456.0
36,Male,Full,Third Party,31-50,527.0
37,Female,Full,Comprehensive,31-50,456.0
38,Male,Full,Comprehensive,21-24,915.0
39,Female,Full,Comprehensive,17-20,1253.0
40,Male,Full,Comprehensive,31-50,495.0
41,Male,Full,Comprehensive,21-24,915.0
42,Male,Full,Third Party,31-50,527.0
43,Female,Full,Comprehensive,25-30,561.0
44,Female,Full,Comprehensive,31-50,456.0
45,Female,Full,Comprehensive,71+,491.0
46,Female,Full,Third Party,51-70,465.0
47,Female,Full,Comprehensive,51-70,433.0
48,Female,Full,Comprehensive,71+,491.0
49,Female,Provisional,Comprehensive,31-50,724.0
50,Male,Full,Comprehensive,31-50,495.0
51,Female,Full,Comprehensive,31-50,456.0
52,Female,Provisional,Comprehensive,21-24,1218.0
53,Female,Full,Third Party,51-70,465.0
54,Male,Full,Comprehensive,25-30,657.0
55,Male,Full,Comprehensive,31-50,495.0
56,Female,Full,Comprehensive,31-50,456.0
57,Female,Full,Comprehensive,31-50,456.0
58,Male,Full,Comprehensive,21-24,915.0
59,Female,Full,Comprehensive,31-50,456.0
60,Male,Full,Comprehensive,31-50,495.0
61,Male,Full,Comprehensive,31-50,495.0
62,Female,Full,Comprehensive,31-50,456.0
63,Male,Full,Comprehensive,31-50,495.0
64,Male,Full,Comprehensive,21-24,915.0
65,Male,Full,Third Party,17-20,1843.0
66,Male,Provisional,Comprehensive,51-70,679.0
67,Male,Full,Comprehensive,51-70,454.0
68,Male,Full,Comprehensive,31-50,495.0
69,Male,Full,Comprehensive,31-50,495.0
70,Female,Full,Comprehensive,31-50,456.0
71,Female,Full,Third Party,71+,458.0
72,Male,Full,Comprehensive,51-70,454.0
73,Male,Full,Comprehensive,51-70,454.0
74,Female,Full,Comprehensive,17-20,1253.0
75,Male,Full,Comprehensive,71+,520.0
76,Male,Full,Third Party,51-70,472.0
77,Male,Full,Comprehensive,31-50,495.0
78,Female,Full,Comprehensive,21-24,785.0
79,Male,Full,Comprehensive,51-70,454.0
80,Male,Full,Comprehensive,25-30,657.0
81,Male,Full,Comprehensive,31-50,495.0
82,Male,Full,Comprehensive,31-50,495.0
83,Female,Full,Comprehensive,31-50,456.0
84,Female,Full,Comprehensive,71+,491.0
85,Female,Full,Comprehensive,51-70,433.0
86,Male,Full,Comprehensive,21-24,915.0
87,Female,Full,Comprehensive,31-50,456.0
88,Female,Full,Comprehensive,71+,491.0
89,Male,Full,Comprehensive,31-50,495.0
90,Male,Full,Comprehensive,51-70,454.0
91,Female,Full,Third Party,31-50,497.0
92,Female,Full,Third Party,51-70,465.0
93,Female,Full,Comprehensive,71+,491.0
94,Female,Full,Comprehensive,71+,491.0
95,Male,Full,Comprehensive,51-70,454.0
96,Male,Full,Comprehensive,25-30,657.0
97,Male,Full,Comprehensive,71+,520.0
98,Female,Full,Comprehensive,31-50,456.0
99,Female,Full,Comprehensive,25-30,561.0
100,Female,Full,Comprehensive,51-70,433.0
101,Male,Full,Comprehensive,51-70,454.0
102,Male,Full,Comprehensive,31-50,495.0
103,Male,Full,Third Party,71+,473.0
104,Female,Full,Third Party,51-70,465.0
105,Female,Full,Third Party,31-50,497.0
106,Female,Full,Third Party,31-50,497.0
107,Male,Provisional,Comprehensive,31-50,776.0
108,Female,Full,Third Party,31-50,497.0
109,Female,Full,Comprehensive,25-30,561.0
110,Female,Full,Comprehensive,21-24,785.0
111,Male,Full,Comprehensive,25-30,657.0
112,Male,Full,Comprehensive,51-70,454.0
113,Female,Full,Comprehensive,71+,491.0
114,Male,Full,Comprehensive,31-50,495.0
115,Female,Full,Comprehensive,31-50,456.0
116,Female,Full,Comprehensive,51-70,433.0
117,Female,Full,Third Party,31-50,497.0
118,Male,Full,Third Party,51-70,472.0
119,Female,Full,Third Party,71+,458.0
120,Female,Full,Comprehensive,51-70,433.0
121,Female,Full,Comprehensive,31-50,456.0
122,Male,Full,Comprehensive,51-70,454.0
123,Male,Full,Third Party,71+,473.0
124,Male,Full,Comprehensive,25-30,657.0
125,Male,Full,Third Party,51-70,472.0
126,Female,Full,Comprehensive,71+,491.0
127,Male,Full,Comprehensive,31-50,495.0
128,Male,Full,Comprehensive,51-70,454.0
129,Female,Full,Comprehensive,31-50,456.0
130,Male,Full,Comprehensive,51-70,454.0
131,Female,Full,Third Party,31-50,497.0
132,Female,Full,Comprehensive,25-30,561.0
133,Female,Full,Comprehensive,21-24,785.0
134,Female,Full,Comprehensive,51-70,433.0
135,Male,Full,Comprehensive,31-50,495.0
136,Female,Full,Comprehensive,31-50,456.0
137,Female,Full,Comprehensive,31-50,456.0
138,Male,Full,Comprehensive,51-70,454.0
139,Male,Full,Third Party,31-50,527.0
140,Male,Full,Comprehensive,51-70,454.0
141,Female,Full,Comprehensive,25-30,561.0
142,Female,Full,Third Party,17-20,1465.0
143,Male,Full,Comprehensive,51-70,454.0
144,Male,Full,Comprehensive,31-50,495.0
145,Male,Full,Comprehensive,31-50,495.0
146,Female,Full,Comprehensive,31-50,456.0
147,Female,Full,Comprehensive,31-50,456.0
148,Male,Full,Comprehensive,51-70,454.0
149,Female,Full,Comprehensive,51-70,433.0
150,Female,Full,Comprehensive,31-50,456.0
151,Male,Full,Comprehensive,71+,520.0
152,Male,Full,Third Party,31-50,527.0
153,Male,Full,Comprehensive,21-24,915.0
154,Female,Full,Comprehensive,31-50,456.0
155,Male,Full,Comprehensive,71+,520.0
156,Male,Full,Comprehensive,71+,520.0
157,Male,Full,Comprehensive,17-20,1388.0
158,Female,Full,Third Party,71+,458.0
159,Male,Full,Comprehensive,31-50,495.0
160,Male,Full,Comprehensive,25-30,657.0
161,Male,Full,Third Party,31-50,527.0
162,Male,Provisional,Comprehensive,31-50,776.0
163,Female,Full,Comprehensive,21-24,785.0
164,Female,Full,Comprehensive,31-50,456.0
165,Male,Full,Comprehensive,31-50,495.0
166,Male,Full,Third Party,25-30,683.0
167,Female,Full,Comprehensive,31-50,456.0
168,Female,Full,Comprehensive,51-70,433.0
169,Female,Full,Comprehensive,31-50,456.0
170,Male,Full,Comprehensive,31-50,495.0
171,Male,Full,Comprehensive,71+,520.0
172,Female,Full,Comprehensive,31-50,456.0
173,Male,Full,Comprehensive,51-70,454.0
174,Female,Full,Comprehensive,25-30,561.0
175,Male,Full,Comprehensive,31-50,495.0
176,Female,Full,Comprehensive,31-50,456.0
177,Male,Full,Comprehensive,71+,520.0
178,Male,Full,Comprehensive,25-30,657.0
179,Female,Full,Third Party,31-50,497.0
180,Male,Full,Comprehensive,51-70,454.0
181,Male,Full,Comprehensive,51-70,454.0
182,Female,Full,Comprehensive,51-70,433.0
183,Female,Full,Comprehensive,71+,491.0
184,Male,Full,Comprehensive,51-70,454.0
185,Male,Full,Comprehensive,31-50,495.0
186,Female,Full,Comprehensive,51-70,433.0
187,Male,Full,Third Party,71+,473.0
188,Female,Provisional,Comprehensive,31-50,724.0
189,Female,Full,Comprehensive,31-50,456.0
190,Male,Full,Comprehensive,25-30,657.0
191,Male,Full,Comprehensive,71+,520.0
192,Male,Full,Third Party,25-30,683.0
193,Female,Full,Comprehensive,51-70,433.0
194,Female,Full,Third Party,31-50,497.0
195,Male,Full,Comprehensive,51-70,454.0
196,Male,Full,Comprehensive,51-70,454.0
197,Male,Full,Comprehensive,31-50,495.0
198,Male,Full,Third Party,21-24,959.0
199,Male,Full,Comprehensive,31-50,495.0
200,Male,Full,Comprehensive,31-50,495.0
201,Male,Full,Comprehensive,51-70,454.0
202,Male,Full,Third Party,31-50,527.0
203,Female,Full,Comprehensive,71+,491.0
204,Female,Full,Comprehensive,21-24,785.0
205,Male,Full,Comprehensive,31-50,495.0
206,Female,Full,Comprehensive,25-30,561.0
207,Male,Full,Comprehensive,17-20,1388.0
208,Male,Provisional,Comprehensive,31-50,776.0
209,Male,Full,Comprehensive,25-30,657.0
210,Male,Full,Comprehensive,25-30,657.0
211,Female,Full,Comprehensive,31-50,456.0
212,Female,Full,Comprehensive,17-20,1253.0
213,Male,Full,Third Party,31-50,527.0
214,Male,Full,Comprehensive,17-20,1388.0
215,Male,Full,Third Party,71+,473.0
216,Male,Full,Third Party,51-70,472.0
217,Male,Full,Comprehensive,31-50,495.0
218,Female,Full,Comprehensive,51-70,433.0
219,Female,Full,Comprehensive,51-70,433.0
220,Female,Full,Third Party,21-24,804.0
221,Female,Full,Comprehensive,21-24,785.0
222,Female,Full,Comprehensive,51-70,433.0
223,Male,Full,Comprehensive,25-30,657.0
224,Male,Full,Third Party,31-50,527.0
225,Female,Full,Comprehensive,31-50,456.0
226,Female,Full,Third Party,51-70,465.0
227,Female,Full,Comprehensive,51-70,433.0
228,Male,Full,Third Party,25-30,683.0
229,Male,Full,Third Party,51-70,472.0
230,Male,Full,Comprehensive,31-50,495.0
231,Female,Full,Comprehensive,17-20,1253.0
232,Male,Full,Comprehensive,31-50,495.0
233,Male,Full,Comprehensive,21-24,915.0
234,Male,Full,Comprehensive,31-50,495.0
235,Male,Full,Comprehensive,51-70,454.0
236,Female,Full,Comprehensive,71+,491.0
237,Female,Full,Comprehensive,31-50,456.0
238,Female,Full,Comprehensive,31-50,456.0
239,Male,Full,Comprehensive,25-30,657.0
240,Female,Full,Comprehensive,31-50,456.0
241,Female,Full,Third Party,31-50,497.0
242,Male,Provisional,Comprehensive,31-50,776.0
243,Female,Full,Third Party,21-24,804.0
244,Male,Full,Comprehensive,51-70,454.0
245,Male,Full,Comprehensive,25-30,657.0
246,Male,Full,Comprehensive,31-50,495.0
