,Gender,Age,Cover,Premium,Licence
0,Male,25-30,Comprehensive,657.0,Full
1,Male,31-50,Comprehensive,495.0,Full
2,Male,25-30,Comprehensive,657.0,Full
3,Male,31-50,Comprehensive,495.0,Full
4,Female,51-70,Comprehensive,433.0,Full
5,Male,31-50,Comprehensive,495.0,Full
6,Female,21-24,Comprehensive,785.0,Full
7,Female,71+,Comprehensive,491.0,Full
8,Female,25-30,Comprehensive,561.0,Full
9,Male,31-50,Comprehensive,495.0,Full
10,Male,51-70,Third Party,472.0,Full
11,Female,31-50,Comprehensive,456.0,Full
12,Male,17-20,Comprehensive,1388.0,Full
13,Male,17-20,Third Party,1843.0,Full
14,Female,31-50,Comprehensive,456.0,Full
15,Female,71+,Comprehensive,491.0,Full
16,Male,25-30,Comprehensive,657.0,Full
17,Female,51-70,Comprehensive,433.0,Full
18,Male,21-24,Comprehensive,915.0,Full
19,Male,31-50,Comprehensive,495.0,Full
20,Male,31-50,Third Party,527.0,Full
21,Female,25-30,Comprehensive,561.0,Full
22,Male,31-50,Third Party,527.0,Full
23,Female,25-30,Third Party,964.0,Provisional
24,Male,31-50,Comprehensive,495.0,Full
25,Male,31-50,Comprehensive,495.0,Full
26,Male,31-50,Comprehensive,495.0,Full
27,Female,31-50,Comprehensive,456.0,Full
28,Male,51-70,Third Party,472.0,Full
29,Male,71+,Comprehensive,520.0,Full
30,Female,31-50,Comprehensive,456.0,Full
31,Female,31-50,Comprehensive,456.0,Full
32,Female,51-70,Comprehensive,433.0,Full
33,Female,51-70,Comprehensive,433.0,Full
34,Female,71+,Comprehensive,491.0,Full
35,Female,71+,Comprehensive,491.0,Full
36,Female,31-50,Comprehensive,456.0,Full
37,Male,31-50,Comprehensive,495.0,Full
38,Female,25-30,Comprehensive,561.0,Full
39,Female,71+,Comprehensive,491.0,Full
40,Female,71+,Third Party,458.0,Full
41,Female,31-50,Comprehensive,456.0,Full
42,Female,51-70,Third Party,465.0,Full
43,Male,31-50,Comprehensive,495.0,Full
44,Female,21-24,Third Party,804.0,Full
45,Male,71+,Comprehensive,520.0,Full
46,Male,31-50,Comprehensive,495.0,Full
47,Male,31-50,Comprehensive,495.0,Full
48,Female,51-70,Third Party,465.0,Full
49,Male,71+,Comprehensive,520.0,Full
50,Female,51-70,Comprehensive,433.0,Full
51,Female,31-50,Comprehensive,456.0,Full
52,Male,31-50,Comprehensive,495.0,Full
53,Male,31-50,Comprehensive,495.0,Full
54,Male,17-20,Third Party,1843.0,Full
55,Female,51-70,Comprehensive,433.0,Full
56,Male,51-70,Comprehensive,454.0,Full
57,Male,31-50,Comprehensive,495.0,Full
58,Male,51-70,Comprehensive,454.0,Full
59,Male,21-24,Comprehensive,915.0,Full
60,Male,21-24,Comprehensive,915.0,Full
61,Female,51-70,Comprehensive,433.0,Full
62,Male,31-50,Comprehensive,495.0,Full
63,Male,31-50,Comprehensive,495.0,Full
64,Female,25-30,Third Party,589.0,Full
65,Female,31-50,Comprehensive,456.0,Full
66,Female,51-70,Comprehensive,433.0,Full
67,Male,71+,Comprehensive,520.0,Full
68,Female,31-50,Comprehensive,456.0,Full
69,Female,51-70,Comprehensive,433.0,Full
70,Female,31-50,Comprehensive,456.0,Full
71,Female,51-70,Comprehensive,433.0,Full
72,Male,51-70,Comprehensive,454.0,Full
73,Male,25-30,Comprehensive,657.0,Full
74,Female,51-70,Comprehensive,433.0,Full
75,Female,31-50,Comprehensive,456.0,Full
76,Male,51-70,Third Party,472.0,Full
77,Male,17-20,Comprehensive,1388.0,Full
78,Female,71+,Comprehensive,491.0,Full
79,Female,31-50,Comprehensive,456.0,Full
80,Female,51-70,Comprehensive,433.0,Full
81,Male,31-50,Comprehensive,495.0,Full
82,Female,51-70,Comprehensive,433.0,Full
83,Male,71+,Comprehensive,520.0,Full
84,Male,31-50,Comprehensive,495.0,Full
85,Male,31-50,Comprehensive,495.0,Full
86,Female,21-24,Comprehensive,785.0,Full
87,Male,31-50,Comprehensive,495.0,Full
88,Male,17-20,Comprehensive,1388.0,Full
89,Female,31-50,Comprehensive,456.0,Full
90,Male,71+,Comprehensive,520.0,Full
91,Male,25-30,Comprehensive,657.0,Full
92,Female,31-50,Comprehensive,456.0,Full
93,Male,31-50,Third Party,527.0,Full
94,Male,51-70,Third Party,472.0,Full
95,Female,31-50,Comprehensive,456.0,Full
96,Female,25-30,Comprehensive,561.0,Full
97,Male,31-50,Comprehensive,495.0,Full
98,Male,17-20,Third Party,1843.0,Full
99,Female,31-50,Comprehensive,456.0,Full
100,Male,31-50,Comprehensive,495.0,Full
101,Male,31-50,Comprehensive,495.0,Full
102,Male,51-70,Comprehensive,454.0,Full
103,Female,31-50,Comprehensive,456.0,Full
104,Male,21-24,Comprehensive,915.0,Full
105,Male,51-70,Comprehensive,454.0,Full
106,Male,31-50,Third Party,527.0,Full
107,Female,31-50,Comprehensive,456.0,Full
108,Female,25-30,Comprehensive,561.0,Full
109,Male,31-50,Third Party,527.0,Full
110,Female,71+,Comprehensive,491.0,Full
111,Male,31-50,Comprehensive,495.0,Full
112,Male,17-20,Comprehensive,1388.0,Full
113,Female,21-24,Comprehensive,785.0,Full
114,Female,31-50,Comprehensive,456.0,Full
115,Male,25-30,Third Party,683.0,Full
116,Female,51-70,Third Party,465.0,Full
117,Female,31-50,Comprehensive,456.0,Full
118,Female,31-50,Comprehensive,456.0,Full
119,Male,71+,Comprehensive,520.0,Full
120,Male,25-30,Comprehensive,657.0,Full
121,Male,31-50,Third Party,527.0,Full
122,Male,51-70,Comprehensive,454.0,Full
123,Male,31-50,Comprehensive,776.0,Provisional
124,Male,31-50,Third Party,527.0,Full
125,Male,25-30,Comprehensive,657.0,Full
126,Female,17-20,Comprehensive,1253.0,Full
127,Male,71+,Comprehensive,520.0,Full
128,Male,25-30,Comprehensive,657.0,Full
129,Female,31-50,Third Party,497.0,Full
130,Male,31-50,Comprehensive,495.0,Full
131,Female,51-70,Comprehensive,433.0,Full
132,Male,51-70,Comprehensive,454.0,Full
133,Female,51-70,Third Party,465.0,Full
134,Female,25-30,Comprehensive,561.0,Full
135,Male,51-70,Comprehensive,454.0,Full
136,Female,31-50,Comprehensive,456.0,Full
137,Male,25-30,Comprehensive,657.0,Full
138,Female,31-50,Comprehensive,456.0,Full
139,Male,31-50,Third Party,527.0,Full
140,Male,51-70,Comprehensive,454.0,Full
141,Male,71+,Comprehensive,520.0,Full
142,Male,71+,Comprehensive,520.0,Full
143,Female,71+,Comprehensive,491.0,Full
144,Male,31-50,Comprehensive,495.0,Full
145,Female,17-20,Comprehensive,1253.0,Full
146,Female,21-24,Comprehensive,785.0,Full
147,Male,51-70,Comprehensive,454.0,Full
148,Male,71+,Comprehensive,520.0,Full
149,Female,31-50,Comprehensive,456.0,Full
150,Female,31-50,Third Party,497.0,Full
151,Female,25-30,Comprehensive,561.0,Full
152,Male,31-50,Comprehensive,495.0,Full
153,Female,31-50,Comprehensive,456.0,Full
