,Cover,Premium,Age,Gender,Licence
0,Comprehensive,454.0,51-70,Male,Full
1,Comprehensive,495.0,31-50,Male,Full
2,Comprehensive,495.0,31-50,Male,Full
3,Comprehensive,657.0,25-30,Male,Full
4,Comprehensive,433.0,51-70,Female,Full
5,Comprehensive,454.0,51-70,Male,Full
6,Third Party,458.0,71+,Female,Full
7,Comprehensive,520.0,71+,Male,Full
8,Comprehensive,456.0,31-50,Female,Full
9,Comprehensive,495.0,31-50,Male,Full
10,Comprehensive,433.0,51-70,Female,Full
11,Comprehensive,456.0,31-50,Female,Full
12,Comprehensive,561.0,25-30,Female,Full
13,Third Party,959.0,21-24,Male,Full
14,Third Party,497.0,31-50,Female,Full
15,Comprehensive,495.0,31-50,Male,Full
16,Comprehensive,433.0,51-70,Female,Full
17,Comprehensive,456.0,31-50,Female,Full
18,Third Party,527.0,31-50,Male,Full
19,Comprehensive,491.0,71+,Female,Full
20,Comprehensive,561.0,25-30,Female,Full
21,Comprehensive,454.0,51-70,Male,Full
22,Comprehensive,433.0,51-70,Female,Full
23,Comprehensive,433.0,51-70,Female,Full
24,Comprehensive,495.0,31-50,Male,Full
25,Comprehensive,495.0,31-50,Male,Full
26,Comprehensive,456.0,31-50,Female,Full
27,Comprehensive,456.0,31-50,Female,Full
28,Comprehensive,454.0,51-70,Male,Full
29,Comprehensive,433.0,51-70,Female,Full
30,Comprehensive,454.0,51-70,Male,Full
31,Third Party,497.0,31-50,Female,Full
32,Comprehensive,785.0,21-24,Female,Full
33,Comprehensive,915.0,21-24,Male,Full
34,Third Party,497.0,31-50,Female,Full
35,Comprehensive,454.0,51-70,Male,Full
36,Comprehensive,433.0,51-70,Female,Full
37,Comprehensive,433.0,51-70,Female,Full
38,Third Party,589.0,25-30,Female,Full
39,Third Party,472.0,51-70,Male,Full
40,Third Party,959.0,21-24,Male,Full
41,Comprehensive,454.0,51-70,Male,Full
42,Comprehensive,561.0,25-30,Female,Full
43,Comprehensive,657.0,25-30,Male,Full
44,Comprehensive,1388.0,17-20,Male,Full
45,Comprehensive,785.0,21-24,Female,Full
46,Comprehensive,433.0,51-70,Female,Full
47,Comprehensive,1253.0,17-20,Female,Full
48,Comprehensive,495.0,31-50,Male,Full
49,Comprehensive,433.0,51-70,Female,Full
50,Comprehensive,785.0,21-24,Female,Full
51,Comprehensive,491.0,71+,Female,Full
52,Comprehensive,520.0,71+,Male,Full
53,Comprehensive,456.0,31-50,Female,Full
54,Comprehensive,1253.0,17-20,Female,Full
55,Third Party,1465.0,17-20,Female,Full
56,Third Party,497.0,31-50,Female,Full
57,Comprehensive,495.0,31-50,Male,Full
58,Comprehensive,495.0,31-50,Male,Full
59,Comprehensive,456.0,31-50,Female,Full
60,Comprehensive,454.0,51-70,Male,Full
61,Comprehensive,456.0,31-50,Female,Full
62,Comprehensive,433.0,51-70,Female,Full
63,Comprehensive,433.0,51-70,Female,Full
64,Third Party,458.0,71+,Female,Full
65,Comprehensive,456.0,31-50,Female,Full
66,Comprehensive,456.0,31-50,Female,Full
67,Comprehensive,433.0,51-70,Female,Full
68,Comprehensive,456.0,31-50,Female,Full
69,Comprehensive,495.0,31-50,Male,Full
70,Comprehensive,456.0,31-50,Female,Full
71,Third Party,465.0,51-70,Female,Full
72,Comprehensive,454.0,51-70,Male,Full
73,Third Party,683.0,25-30,Male,Full
74,Comprehensive,495.0,31-50,Male,Full
75,Third Party,527.0,31-50,Male,Full
76,Comprehensive,495.0,31-50,Male,Full
77,Comprehensive,495.0,31-50,Male,Full
78,Comprehensive,456.0,31-50,Female,Full
79,Comprehensive,495.0,31-50,Male,Full
80,Comprehensive,491.0,71+,Female,Full
81,Comprehensive,1253.0,17-20,Female,Full
82,Comprehensive,495.0,31-50,Male,Full
83,Comprehensive,495.0,31-50,Male,Full
84,Comprehensive,1388.0,17-20,Male,Full
85,Comprehensive,495.0,31-50,Male,Full
86,Comprehensive,915.0,21-24,Male,Full
87,Comprehensive,456.0,31-50,Female,Full
88,Comprehensive,495.0,31-50,Male,Full
89,Comprehensive,520.0,71+,Male,Full
90,Comprehensive,454.0,51-70,Male,Full
91,Comprehensive,454.0,51-70,Male,Full
92,Comprehensive,657.0,25-30,Male,Full
93,Comprehensive,433.0,51-70,Female,Full
94,Comprehensive,491.0,71+,Female,Full
95,Comprehensive,1388.0,17-20,Male,Full
