Premium,Age,Licence,Gender,Cover
456.0,31-50,Full,Female,Comprehensive
433.0,51-70,Full,Female,Comprehensive
495.0,31-50,Full,Male,Comprehensive
589.0,25-30,Full,Female,Third Party
527.0,31-50,Full,Male,Third Party
497.0,31-50,Full,Female,Third Party
561.0,25-30,Full,Female,Comprehensive
520.0,71+,Full,Male,Comprehensive
561.0,25-30,Full,Female,Comprehensive
915.0,21-24,Full,Male,Comprehensive
454.0,51-70,Full,Male,Comprehensive
456.0,31-50,Full,Female,Comprehensive
495.0,31-50,Full,Male,Comprehensive
1253.0,17-20,Full,Female,Comprehensive
657.0,25-30,Full,Male,Comprehensive
456.0,31-50,Full,Female,Comprehensive
785.0,21-24,Full,Female,Comprehensive
491.0,71+,Full,Female,Comprehensive
804.0,21-24,Full,Female,Third Party
495.0,31-50,Full,Male,Comprehensive
1388.0,17-20,Full,Male,Comprehensive
785.0,21-24,Full,Female,Comprehensive
1843.0,17-20,Full,Male,Third Party
433.0,51-70,Full,Female,Comprehensive
495.0,31-50,Full,Male,Comprehensive
454.0,51-70,Full,Male,Comprehensive
495.0,31-50,Full,Male,Comprehensive
1218.0,21-24,Provisional,Female,Comprehensive
454.0,51-70,Full,Male,Comprehensive
915.0,21-24,Full,Male,Comprehensive
495.0,31-50,Full,Male,Comprehensive
454.0,51-70,Full,Male,Comprehensive
454.0,51-70,Full,Male,Comprehensive
465.0,51-70,Full,Female,Third Party
1388.0,17-20,Full,Male,Comprehensive
657.0,25-30,Full,Male,Comprehensive
633.0,51-70,Provisional,Female,Comprehensive
497.0,31-50,Full,Female,Third Party
456.0,31-50,Full,Female,Comprehensive
495.0,31-50,Full,Male,Comprehensive
454.0,51-70,Full,Male,Comprehensive
561.0,25-30,Full,Female,Comprehensive
433.0,51-70,Full,Female,Comprehensive
454.0,51-70,Full,Male,Comprehensive
495.0,31-50,Full,Male,Comprehensive
456.0,31-50,Full,Female,Comprehensive
433.0,51-70,Full,Female,Comprehensive
472.0,51-70,Full,Male,Third Party
433.0,51-70,Full,Female,Comprehensive
785.0,21-24,Full,Female,Comprehensive
